brightavg:
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
006.000,009.000,016.167,056.167,052.333,006.000,010.000,015.000,054.333,083.000,005.000,010.000,017.000,056.167,073.000,006.000,010.000,018.000,062.667,084.167,006.000,010.000,018.000,063.500,070.000,006.000,010.000,017.167,068.667,072.167,006.000,010.000,018.000,065.000,067.667,006.000,010.333,018.000,066.167,101.833,
009.000,036.000,079.000,143.000,145.667,009.833,036.000,083.833,151.000,167.167,009.000,037.833,086.333,154.000,170.000,011.000,046.833,097.833,149.333,181.000,010.000,043.000,098.333,147.833,130.500,009.000,041.167,089.000,161.000,177.667,010.000,040.667,089.667,161.167,177.000,010.000,035.000,077.833,149.000,191.667,
036.167,114.000,116.500,118.833,128.500,035.000,112.667,113.833,143.833,170.833,034.167,115.667,128.000,143.833,198.000,037.333,111.833,122.000,144.500,192.833,037.000,110.167,127.000,144.500,214.000,034.833,112.667,138.000,133.167,085.667,035.000,109.333,122.000,148.167,179.000,036.167,109.000,133.000,150.667,184.667,
015.000,059.000,111.500,137.333,146.167,015.000,062.167,105.000,111.500,107.833,014.000,056.167,096.833,134.333,141.833,012.000,049.167,104.167,135.000,184.500,013.000,051.333,103.167,133.833,177.500,012.000,047.000,103.833,132.333,171.667,013.000,053.000,109.500,145.000,179.333,016.833,059.833,108.000,142.167,170.000,
008.000,011.000,017.000,084.833,118.667,008.000,011.000,016.000,074.000,104.667,008.000,011.000,016.000,076.167,079.000,008.000,011.000,016.000,073.333,086.500,008.000,011.833,016.333,073.167,084.833,008.000,011.000,016.000,075.833,101.500,008.000,012.000,017.000,080.167,100.667,009.000,012.000,018.000,083.000,109.500,
