brightavg:
021.000,019.000,020.750,101.000,185.875,012.625,013.000,020.000,100.000,182.000,021.000,026.000,021.625,102.250,187.250,018.000,021.000,021.000,105.000,190.375,018.125,021.500,021.000,111.000,197.250,018.000,022.000,021.000,112.125,199.000,020.000,025.000,020.000,113.500,191.625,017.125,021.000,019.000,110.500,196.125,
016.000,028.000,133.500,239.000,255.000,014.000,016.000,121.875,237.000,255.000,026.000,027.000,125.375,237.125,255.000,020.000,029.250,150.875,246.125,255.000,021.000,027.000,151.125,243.000,255.000,020.000,028.000,148.750,244.000,255.000,025.000,027.000,143.625,242.500,254.000,019.875,024.000,129.375,242.000,254.000,
019.375,065.000,249.000,254.000,253.000,013.000,067.000,247.125,255.000,251.000,026.000,076.125,251.000,255.000,252.000,018.875,077.250,244.000,255.000,254.000,018.000,068.000,241.000,255.000,253.000,018.000,065.375,242.750,254.000,253.750,026.000,065.375,236.000,254.000,253.000,018.000,062.000,247.375,254.000,253.000,
016.000,017.000,090.000,222.625,254.000,010.000,014.000,098.000,227.750,253.000,020.000,019.000,101.250,225.000,254.000,017.000,018.000,089.125,223.000,253.000,017.000,018.000,087.500,222.750,253.000,019.000,018.000,086.875,221.875,254.000,020.000,018.000,083.375,224.000,253.000,017.000,018.000,085.250,223.375,253.000,
024.000,019.000,020.625,067.375,146.875,009.000,013.000,018.000,075.000,148.500,018.000,016.000,017.000,074.500,141.625,017.000,016.000,018.000,076.625,152.000,017.000,016.000,018.000,075.000,139.000,017.000,015.000,016.000,070.250,141.125,018.000,015.000,016.000,069.000,140.500,017.000,015.000,017.000,067.875,143.750,
016.000,022.000,038.000,121.750,101.125,016.000,024.000,035.000,112.750,139.875,015.875,024.000,038.625,112.750,126.500,017.000,025.000,041.000,122.875,149.625,017.000,025.000,041.000,127.875,125.875,016.000,024.000,040.000,138.875,139.125,017.000,025.500,041.750,137.875,129.375,017.000,025.875,041.250,141.500,179.250,
026.000,088.750,177.000,244.250,236.500,025.000,082.375,171.250,247.000,247.500,024.000,085.375,173.625,248.000,251.000,028.625,101.375,196.000,245.000,251.000,027.000,097.875,193.750,240.000,209.000,025.000,099.000,190.500,250.000,250.625,028.000,101.375,192.375,251.000,254.000,026.000,091.625,180.750,250.000,252.000,
116.500,238.000,224.000,214.500,183.125,113.625,230.000,220.125,232.125,245.000,113.000,232.625,226.375,235.875,251.000,120.625,240.875,227.000,239.000,253.625,120.000,238.000,235.125,237.125,253.000,114.875,238.000,233.000,223.000,158.625,116.000,231.875,228.000,239.000,251.250,117.875,229.125,231.375,238.000,252.000,
043.000,131.625,215.000,240.375,235.250,042.750,142.250,218.750,212.250,166.875,043.625,137.000,211.000,240.000,233.125,037.000,120.625,208.250,242.000,252.000,039.000,121.875,205.000,240.000,243.875,034.000,113.000,207.125,239.000,246.000,034.000,113.375,207.250,244.000,236.750,044.000,131.500,210.500,243.000,250.125,
022.000,029.875,042.125,167.000,195.125,020.000,030.000,043.875,160.125,180.125,020.250,030.000,044.750,160.250,143.750,021.000,030.000,041.000,158.125,200.375,021.000,030.000,041.000,154.625,156.000,020.000,028.000,040.000,154.250,185.875,021.000,029.000,042.000,155.125,161.875,022.000,030.000,042.000,162.750,182.250,
144.500,132.500,146.625,152.750,159.500,154.000,178.250,168.125,176.125,162.500,145.125,169.125,159.875,162.000,138.875,182.375,179.000,196.750,181.625,182.875,133.750,137.500,148.750,151.750,153.625,173.625,175.000,183.000,182.000,176.125,173.500,157.625,165.750,163.000,167.125,204.750,215.250,200.500,217.500,214.750,
223.500,242.250,236.750,249.875,247.250,245.500,252.000,234.000,236.625,245.875,250.125,250.000,253.000,254.000,252.000,250.000,253.000,250.000,252.000,254.000,238.625,230.250,221.125,218.375,237.625,225.375,227.250,233.875,237.500,235.875,253.000,254.000,254.375,255.000,254.000,252.000,252.000,253.750,250.000,250.000,
183.250,178.375,182.250,188.000,184.625,229.875,243.000,252.000,236.125,229.000,245.000,254.000,250.375,244.500,251.125,251.000,253.000,254.000,254.000,254.000,250.500,254.000,253.000,250.000,255.000,188.875,182.625,180.625,186.000,182.625,248.875,252.250,254.000,254.000,254.000,251.000,252.000,254.000,254.000,254.000,
244.000,234.750,229.375,237.250,233.375,152.250,169.125,182.125,176.500,169.875,225.000,213.000,211.750,204.375,212.000,237.625,251.500,250.000,248.125,235.625,235.125,240.500,249.000,250.000,252.000,225.500,237.000,201.000,221.250,244.625,229.125,233.625,238.875,249.000,239.625,245.500,251.125,254.000,255.000,254.000,
129.000,140.375,143.500,140.250,144.750,111.625,140.625,118.875,120.625,120.875,104.875,098.875,099.375,090.750,104.750,126.000,155.375,150.000,106.000,155.000,097.000,106.000,115.125,130.000,128.000,131.875,138.250,116.250,113.500,135.625,101.000,115.875,107.500,111.125,108.000,114.250,132.625,136.000,139.000,142.625,
020.625,098.625,083.625,092.875,091.875,021.000,098.875,134.375,145.125,135.875,019.000,096.875,088.000,118.250,084.125,019.000,102.375,148.750,153.500,144.625,018.000,085.500,064.375,118.875,087.750,019.000,088.750,149.250,140.875,136.125,016.875,078.625,068.000,100.375,070.875,023.125,077.875,078.000,086.125,088.875,
048.000,174.875,162.250,145.250,141.625,064.500,178.500,185.625,163.625,158.000,059.375,172.125,185.000,180.125,141.000,061.000,167.250,193.750,220.125,185.375,057.000,171.000,226.875,223.625,193.375,058.375,166.500,190.500,181.625,200.125,060.625,169.250,182.750,189.750,182.500,045.000,172.500,159.625,162.875,155.625,
065.000,130.625,151.625,138.750,128.625,064.000,130.000,160.125,160.500,123.500,063.125,154.375,197.500,137.500,160.875,062.875,140.250,131.000,170.125,152.875,064.000,152.375,190.875,153.875,191.000,063.625,122.625,129.750,111.375,098.750,063.875,136.000,154.750,180.000,178.875,056.000,143.250,166.375,175.125,167.125,
046.750,074.500,086.000,082.750,084.375,039.000,074.750,106.000,082.500,041.750,038.500,075.875,120.250,108.750,086.375,039.000,090.000,151.125,113.000,112.125,039.000,076.375,106.125,086.750,083.750,038.125,069.250,072.625,077.750,072.125,039.000,070.250,071.000,075.875,069.250,044.000,075.125,108.250,092.625,099.125,
017.000,035.250,046.750,047.750,043.000,017.000,061.000,060.875,041.500,034.000,018.000,058.000,046.750,041.750,021.875,017.000,059.375,057.750,037.250,035.875,017.000,064.125,059.000,039.125,037.000,016.000,059.750,053.375,034.625,031.625,017.000,057.500,048.750,028.375,024.375,025.000,058.625,059.250,055.750,054.375,
059.125,027.375,005.000,008.000,014.000,037.625,021.125,025.000,022.000,049.000,055.625,045.000,040.750,027.000,030.000,054.000,050.000,047.000,038.125,027.000,063.000,029.750,005.000,008.000,017.500,028.750,021.375,065.000,068.000,027.000,020.625,019.750,021.875,025.000,029.000,058.000,054.000,048.000,040.000,029.000,
099.250,081.125,032.125,010.875,012.000,122.250,118.750,044.500,018.000,030.000,055.875,081.000,086.000,085.000,070.000,056.500,043.000,042.000,041.000,030.000,109.000,083.625,019.500,019.125,027.000,107.000,095.875,071.000,077.000,080.000,066.125,083.000,092.000,086.000,070.250,060.500,045.000,045.000,042.000,030.000,
083.625,077.875,078.250,009.000,013.000,084.000,059.750,056.875,020.000,015.000,069.250,056.625,064.000,076.000,077.000,100.125,064.000,062.375,039.875,046.000,134.875,075.750,074.250,025.000,033.500,071.000,059.125,053.000,030.000,027.000,169.875,053.625,072.000,077.000,077.000,145.125,079.500,055.250,011.000,009.375,
042.500,056.250,024.625,005.000,009.000,037.000,014.000,015.000,026.000,029.000,042.000,040.000,048.000,055.000,055.000,078.000,064.000,022.750,052.000,069.000,055.500,054.250,015.250,007.000,012.000,035.125,015.000,016.000,027.000,031.000,040.000,039.625,036.000,041.000,045.000,095.875,059.000,025.125,024.000,027.000,
032.000,019.000,004.000,006.000,010.750,021.000,015.000,010.000,009.000,018.000,028.000,017.000,025.000,023.000,012.000,016.000,019.750,060.000,063.000,027.000,035.500,019.000,004.000,006.000,011.000,023.000,015.000,010.000,009.000,018.250,027.750,024.000,011.000,007.000,015.000,029.250,021.000,053.000,045.500,019.000,
012.500,013.875,014.125,021.000,028.250,012.000,013.000,013.000,019.750,024.250,011.375,012.375,013.000,020.000,025.000,012.000,013.000,014.000,021.000,025.000,012.000,013.000,014.000,020.750,025.000,011.875,012.750,013.000,019.500,023.250,011.000,012.000,012.000,019.000,023.375,012.875,014.000,015.000,022.000,030.000,
013.750,015.000,015.000,036.500,028.000,013.000,014.000,014.000,035.000,024.250,012.875,014.000,014.000,035.000,025.000,013.250,014.875,015.000,036.000,026.000,013.375,014.875,014.000,036.000,026.000,012.875,014.000,013.125,035.000,023.375,012.000,013.000,013.000,034.750,023.250,014.000,015.000,015.125,037.000,029.625,
009.875,011.000,014.000,021.000,026.000,009.000,010.000,013.000,019.875,023.000,009.000,010.000,013.000,020.000,024.000,009.875,011.000,014.000,021.000,025.875,010.000,011.000,014.000,021.000,025.000,009.000,010.000,013.000,020.000,023.000,008.000,009.000,012.000,019.000,022.000,010.000,011.500,014.625,021.500,027.000,
009.500,011.000,014.000,019.000,023.000,009.000,010.000,013.000,018.000,021.000,008.875,010.000,013.000,019.000,022.000,009.500,011.000,014.000,020.000,024.000,009.875,011.000,014.000,019.375,023.000,009.000,010.000,013.000,019.000,022.000,008.000,009.000,012.750,017.875,020.750,010.000,011.625,015.000,020.000,024.000,
010.000,011.000,013.000,018.000,021.000,009.000,010.000,012.000,017.000,019.000,009.000,010.000,012.000,018.000,020.000,010.000,011.000,013.875,019.000,022.000,010.000,011.000,013.000,018.250,021.000,009.000,010.000,012.250,018.000,021.000,008.000,009.000,012.000,017.000,020.000,010.000,011.000,014.000,018.375,021.000,
laplaceavg:
008.000,009.000,007.125,008.000,005.625,011.000,009.000,008.000,008.000,006.000,010.000,008.000,008.750,008.000,005.000,010.000,009.000,009.000,008.000,005.000,010.000,009.000,008.250,008.000,005.000,009.250,009.000,007.500,007.000,004.000,010.000,008.000,007.000,007.000,005.000,009.000,009.000,007.000,006.750,005.000,
005.875,008.000,006.000,002.000,000.000,007.875,005.000,006.250,002.000,000.000,007.000,009.000,006.875,002.000,000.000,007.000,009.000,006.000,001.000,000.000,007.750,009.000,006.000,002.000,000.000,007.875,009.000,006.000,002.000,000.000,007.000,009.000,006.000,002.000,000.000,007.500,009.000,007.000,002.000,000.000,
010.000,006.000,000.000,000.000,000.625,008.000,007.000,001.000,000.000,001.000,008.000,007.750,000.000,000.000,001.000,009.000,008.000,001.000,000.000,000.000,008.000,008.000,001.000,000.000,000.000,008.125,007.500,001.000,000.000,000.000,008.375,008.000,002.000,000.000,000.125,009.000,007.375,001.000,000.000,000.000,
005.000,009.375,008.000,004.000,000.000,008.000,007.250,007.750,004.000,000.000,008.000,010.000,008.000,004.000,000.000,007.000,009.000,008.000,004.000,000.000,007.500,008.500,008.000,004.000,000.000,007.000,007.125,008.000,004.000,000.000,008.000,008.000,008.000,004.000,000.000,007.000,007.000,008.000,004.000,000.000,
007.000,008.000,007.000,009.000,007.875,007.625,009.625,006.000,009.000,008.000,008.000,007.000,006.000,009.000,008.000,008.000,006.750,006.000,009.000,007.000,008.000,006.000,006.000,009.000,007.000,008.000,007.000,007.000,008.000,008.000,008.125,007.750,007.000,008.000,007.125,008.000,007.000,006.625,009.000,008.000,
005.000,008.250,008.000,011.000,009.250,006.375,009.000,007.750,011.000,007.750,006.000,009.625,008.000,011.000,007.750,005.000,008.750,008.000,011.000,010.000,005.000,008.875,008.000,012.000,010.125,006.000,009.000,008.000,012.000,009.000,005.000,008.000,008.000,012.000,009.000,005.000,008.000,008.000,011.000,006.000,
